# name, extension, param_dependencies (0 for gabor, 1 for segm, 2 for gabor + vq, 3 for gabor + segm + vq), store_dir (0 for section dir, 1 for stack dir)
name extension param_dep dir
features npy 0 0
featuresRotated npy 0 0
centroids npy 0 0
segmentation npy 1 0
spCentroids npy 1 0
spAreas npy 1 0
spBbox npy 1 0
spCoords npy 1 0
segmentationWithoutText jpg 1 0
segmentationWithoutTextIter0 jpg 1 0
segmentationWithoutTextIter1 jpg 1 0
segmentationWithoutTextIter2 jpg 1 0
segmentationWithoutTextIter3 jpg 1 0
segmentationWithoutTextIter4 jpg 1 0
segmentationWithoutTextIter5 jpg 1 0
segmentationWithoutTextIter6 jpg 1 0
segmentationWithoutTextIter7 jpg 1 0
segmentationWithoutTextIter8 jpg 1 0
segmentationWithoutTextIter9 jpg 1 0
segmentationWithoutTextIter10 jpg 1 0
segmentationWithoutTextIter11 jpg 1 0
segmentationWithoutTextIter12 jpg 1 0
segmentationWithoutTextIter13 jpg 1 0
segmentationWithoutTextIter14 jpg 1 0
segmentationWithoutTextIter15 jpg 1 0
segmentationWithoutTextIter16 jpg 1 0
segmentationWithoutTextIter17 jpg 1 0
segmentationWithoutTextIter18 jpg 1 0
segmentationWithoutTextIter19 jpg 1 0
segmentationWithoutTextIter20 jpg 1 0
segmentationWithoutTextIter21 jpg 1 0
segmentationWithoutTextIter22 jpg 1 0
segmentationWithoutTextIter23 jpg 1 0
segmentationWithoutTextIter24 jpg 1 0
segmentationWithoutTextIter25 jpg 1 0
segmentationWithoutTextIter26 jpg 1 0
segmentationWithoutTextIter27 jpg 1 0
segmentationWithoutTextIter28 jpg 1 0
segmentationWithoutTextIter29 jpg 1 0
segmentationWithoutTextIter30 jpg 1 0
segmentationWithoutTextIter31 jpg 1 0
segmentationWithoutTextIter32 jpg 1 0
segmentationWithoutTextIter33 jpg 1 0
segmentationWithoutTextIter34 jpg 1 0
segmentationWithoutTextIter35 jpg 1 0
segmentationWithoutTextIter36 jpg 1 0
segmentationWithoutTextIter37 jpg 1 0
segmentationWithoutTextIter38 jpg 1 0
segmentationWithoutTextIter39 jpg 1 0
segmentationWithoutTextIter40 jpg 1 0
segmentationWithoutTextIter41 jpg 1 0
segmentationWithoutTextIter42 jpg 1 0
segmentationWithoutTextIter43 jpg 1 0
segmentationWithoutTextIter44 jpg 1 0
segmentationWithoutTextIter45 jpg 1 0
segmentationWithoutTextIter46 jpg 1 0
segmentationWithoutTextIter47 jpg 1 0
segmentationWithoutTextIter48 jpg 1 0
segmentationWithoutTextIter49 jpg 1 0
segmentationWithoutTextIter50 jpg 1 0
segmentationWithoutTextIter51 jpg 1 0
segmentationWithoutTextIter52 jpg 1 0
segmentationWithoutTextIter53 jpg 1 0
segmentationWithoutTextIter54 jpg 1 0
segmentationWithoutTextIter55 jpg 1 0
segmentationWithoutTextIter56 jpg 1 0
segmentationWithoutTextIter57 jpg 1 0
segmentationWithoutTextIter58 jpg 1 0
segmentationWithoutTextIter59 jpg 1 0
segmentationWithoutTextIter60 jpg 1 0
segmentationWithoutTextIter61 jpg 1 0
segmentationWithoutTextIter62 jpg 1 0
segmentationWithoutTextIter63 jpg 1 0
segmentationWithoutTextIter64 jpg 1 0
segmentationWithoutTextIter65 jpg 1 0
segmentationWithoutTextIter66 jpg 1 0
segmentationWithoutTextIter67 jpg 1 0
segmentationWithoutTextIter68 jpg 1 0
segmentationWithoutTextIter69 jpg 1 0
segmentationWithoutTextIter70 jpg 1 0
segmentationWithoutTextIter71 jpg 1 0
segmentationWithoutTextIter72 jpg 1 0
segmentationWithoutTextIter73 jpg 1 0
segmentationWithoutTextIter74 jpg 1 0
segmentationWithoutTextIter75 jpg 1 0
segmentationWithoutTextIter76 jpg 1 0
segmentationWithoutTextIter77 jpg 1 0
segmentationWithoutTextIter78 jpg 1 0
segmentationWithoutTextIter79 jpg 1 0
segmentationWithoutTextIter80 jpg 1 0
segmentationWithoutTextIter81 jpg 1 0
segmentationWithoutTextIter82 jpg 1 0
segmentationWithoutTextIter83 jpg 1 0
segmentationWithoutTextIter84 jpg 1 0
segmentationWithoutTextIter85 jpg 1 0
segmentationWithoutTextIter86 jpg 1 0
segmentationWithoutTextIter87 jpg 1 0
segmentationWithoutTextIter88 jpg 1 0
segmentationWithoutTextIter89 jpg 1 0
segmentationWithoutTextIter90 jpg 1 0
segmentationWithoutTextIter91 jpg 1 0
segmentationWithoutTextIter92 jpg 1 0
segmentationWithoutTextIter93 jpg 1 0
segmentationWithoutTextIter94 jpg 1 0
segmentationWithoutTextIter95 jpg 1 0
segmentationWithoutTextIter96 jpg 1 0
segmentationWithoutTextIter97 jpg 1 0
segmentationWithoutTextIter98 jpg 1 0
segmentationWithoutTextIter99 jpg 1 0
segmentationWithoutTextIter100 jpg 1 0
segmentationWithText jpg 1 0
segmentationTransparent png 1 0
neighbors pkl 1 0
edgeCoords pkl 1 0
edgeNeighbors pkl 1 0
edgeCoords pkl 1 0
edgeMidpoints pkl 1 0
dedgeVectors pkl 1 0
dedgeNeighbors pkl 1 0
textons npy 2 1
texMap npy 2 0
texMapViz jpg 2 0
texHist npy 3 0
allSeedClusterScoreTuples pkl 3 0
allSeedClusterScoreDedgeTuples pkl 3 0
goodClusters pkl 3 0
goodDedges pkl 3 0
landmarksViz jpg 3 0
landmarks10Viz jpg 3 0
landmarks20Viz jpg 3 0
landmarks30Viz jpg 3 0
landmarks40Viz jpg 3 0
landmarks50Viz jpg 3 0
landmarks60Viz jpg 3 0
